,class
923433,GALAXY
1265779,GALAXY
189396,QSO
745892,STAR
293843,QSO
734876,STAR
1053352,GALAXY
1111286,GALAXY
967434,GALAXY
1002207,GALAXY
453171,STAR
541105,STAR
590503,STAR
357512,QSO
545790,STAR
160630,QSO
741855,STAR
867712,STAR
487212,STAR
1131903,GALAXY
638767,STAR
817324,STAR
589354,STAR
894551,GALAXY
743452,STAR
627586,STAR
404806,QSO
395588,QSO
1262896,GALAXY
1020003,GALAXY
226677,QSO
314691,QSO
220944,QSO
462816,STAR
981097,GALAXY
1316039,GALAXY
1071704,GALAXY
953030,GALAXY
828925,STAR
736828,STAR
531496,STAR
1187614,GALAXY
232393,QSO
564388,STAR
3065,QSO
947523,GALAXY
284971,QSO
1008843,GALAXY
984971,GALAXY
1089355,GALAXY
575340,STAR
531719,STAR
564591,STAR
668575,STAR
1300703,GALAXY
934032,GALAXY
1308121,GALAXY
1096086,GALAXY
291507,QSO
1013219,GALAXY
140463,QSO
613292,STAR
720154,STAR
716347,STAR
119047,QSO
843000,STAR
857918,STAR
1239345,GALAXY
344145,QSO
1116261,GALAXY
287808,QSO
1305679,GALAXY
763296,STAR
364498,QSO
760184,STAR
84715,QSO
550794,STAR
1038309,GALAXY
85785,QSO
1006154,GALAXY
148913,QSO
205573,QSO
1147441,GALAXY
906384,GALAXY
307146,QSO
1152757,GALAXY
937744,GALAXY
400902,QSO
1195791,GALAXY
115448,QSO
274490,QSO
1246305,GALAXY
561688,STAR
1177729,GALAXY
975016,GALAXY
939187,GALAXY
69036,QSO
418370,QSO
654538,STAR
761064,STAR
848235,STAR
1175802,GALAXY
312600,QSO
535760,STAR
149068,QSO
566353,STAR
1018705,GALAXY
200781,QSO
968260,GALAXY
528877,STAR
16199,QSO
1217056,GALAXY
1061023,GALAXY
1127025,GALAXY
952989,GALAXY
889784,GALAXY
973117,GALAXY
415982,QSO
111363,QSO
490900,STAR
651570,STAR
117462,QSO
1246254,GALAXY
468519,STAR
346962,QSO
693269,STAR
748923,STAR
1036183,GALAXY
26922,QSO
256716,QSO
525683,STAR
211438,QSO
96881,QSO
461629,STAR
1284062,GALAXY
866358,STAR
1162214,GALAXY
1233687,GALAXY
347031,QSO
178218,QSO
1218033,GALAXY
994607,GALAXY
572855,STAR
860273,STAR
94488,QSO
253484,QSO
706838,STAR
588723,STAR
1159595,GALAXY
126087,QSO
688626,STAR
479889,STAR
724499,STAR
664488,STAR
400671,QSO
457691,STAR
619416,STAR
1059175,GALAXY
1144896,GALAXY
819409,STAR
924954,GALAXY
293988,QSO
608693,STAR
597673,STAR
53805,QSO
1058705,GALAXY
1171590,GALAXY
1066664,GALAXY
419763,QSO
211428,QSO
942334,GALAXY
54865,QSO
63276,QSO
716669,STAR
201653,QSO
608799,STAR
452085,STAR
1178714,GALAXY
928573,GALAXY
1276506,GALAXY
633542,STAR
631133,STAR
1150773,GALAXY
154266,QSO
1224244,GALAXY
1007764,GALAXY
108434,QSO
603773,STAR
292645,QSO
696756,STAR
36014,QSO
805762,STAR
1126735,GALAXY
456060,STAR
1246505,GALAXY
1312282,GALAXY
621981,STAR
894894,GALAXY
1065679,GALAXY
1150021,GALAXY
459839,STAR
501333,STAR
336453,QSO
833966,STAR
191288,QSO
762372,STAR
1056578,GALAXY
345001,QSO
479722,STAR
568098,STAR
362804,QSO
812308,STAR
1279359,GALAXY
1147683,GALAXY
505559,STAR
115407,QSO
537482,STAR
490359,STAR
883988,GALAXY
763979,STAR
1148538,GALAXY
850335,STAR
275292,QSO
796521,STAR
384314,QSO
1266015,GALAXY
200073,QSO
65381,QSO
681724,STAR
546192,STAR
327220,QSO
353490,QSO
925424,GALAXY
669652,STAR
823002,STAR
205379,QSO
368452,QSO
299478,QSO
573287,STAR
550844,STAR
1039361,GALAXY
706014,STAR
281761,QSO
785442,STAR
833223,STAR
1217152,GALAXY
319302,QSO
177224,QSO
273803,QSO
158703,QSO
1283726,GALAXY
1005984,GALAXY
258768,QSO
65994,QSO
603316,STAR
856862,STAR
1284324,GALAXY
1214728,GALAXY
266843,QSO
1082355,GALAXY
661562,STAR
524111,STAR
1128720,GALAXY
1038531,GALAXY
1002631,GALAXY
242967,QSO
840975,STAR
1076880,GALAXY
1023071,GALAXY
959928,GALAXY
55944,QSO
943842,GALAXY
479070,STAR
891071,GALAXY
1098217,GALAXY
991673,GALAXY
189073,QSO
492356,STAR
884937,GALAXY
1151110,GALAXY
308341,QSO
499994,STAR
339419,QSO
639564,STAR
152825,QSO
1184679,GALAXY
971645,GALAXY
780646,STAR
630458,STAR
564793,STAR
843986,STAR
451070,STAR
664722,STAR
515737,STAR
86794,QSO
611415,STAR
138443,QSO
1027622,GALAXY
1147980,GALAXY
338684,QSO
910942,GALAXY
268341,QSO
172523,QSO
697739,STAR
55244,QSO
601833,STAR
1187269,GALAXY
436264,QSO
590118,STAR
445722,STAR
757184,STAR
993206,GALAXY
625761,STAR
733519,STAR
177922,QSO
931232,GALAXY
24952,QSO
226833,QSO
139306,QSO
649175,STAR
767868,STAR
243328,QSO
229272,QSO
420080,QSO
675452,STAR
994807,GALAXY
13231,QSO
731095,STAR
487290,STAR
1234540,GALAXY
154334,QSO
349876,QSO
863221,STAR
1036764,GALAXY
627961,STAR
1241128,GALAXY
869567,STAR
581543,STAR
234912,QSO
297073,QSO
1036354,GALAXY
440982,STAR
929150,GALAXY
230149,QSO
194031,QSO
1233152,GALAXY
484802,STAR
512576,STAR
179368,QSO
506448,STAR
53383,QSO
244113,QSO
130123,QSO
333699,QSO
984349,GALAXY
927837,GALAXY
527698,STAR
734229,STAR
451913,STAR
706558,STAR
995401,GALAXY
335300,QSO
129937,QSO
584323,STAR
571324,STAR
711517,STAR
886854,GALAXY
432012,QSO
830183,STAR
131579,QSO
167096,QSO
366031,QSO
747280,STAR
851329,STAR
191602,QSO
998499,GALAXY
1126185,GALAXY
702528,STAR
104356,QSO
920123,GALAXY
185854,QSO
1258138,GALAXY
956540,GALAXY
148160,QSO
451378,STAR
1106218,GALAXY
355409,QSO
634566,STAR
233224,QSO
139860,QSO
956808,GALAXY
745740,STAR
1172305,GALAXY
902358,GALAXY
187150,QSO
689196,STAR
1288212,GALAXY
1239223,GALAXY
440197,STAR
1198275,GALAXY
739686,STAR
283591,QSO
770542,STAR
638618,STAR
141798,QSO
132240,QSO
459715,STAR
287930,QSO
1140098,GALAXY
851879,STAR
345789,QSO
943674,GALAXY
1259800,GALAXY
385147,QSO
625300,STAR
460988,STAR
139591,QSO
904807,GALAXY
1124759,GALAXY
17215,QSO
1181109,GALAXY
565748,STAR
148923,QSO
378205,QSO
1097394,GALAXY
881887,GALAXY
1188018,GALAXY
602160,STAR
209068,QSO
254910,QSO
142312,QSO
645866,STAR
1124351,GALAXY
296020,QSO
38535,QSO
439300,STAR
30332,QSO
904802,GALAXY
13494,QSO
650620,STAR
238633,QSO
466740,STAR
92064,QSO
83483,QSO
271620,QSO
343584,QSO
895835,GALAXY
1047395,GALAXY
256689,QSO
325573,QSO
263664,QSO
115160,QSO
1300807,GALAXY
1145244,GALAXY
1071568,GALAXY
1033135,GALAXY
626836,STAR
1100944,GALAXY
602185,STAR
450704,STAR
348307,QSO
964201,GALAXY
308232,QSO
133268,QSO
606505,STAR
735193,STAR
941312,GALAXY
87524,QSO
798875,STAR
739316,STAR
190739,QSO
780991,STAR
715850,STAR
496439,STAR
1057071,GALAXY
738058,STAR
929229,GALAXY
1264065,GALAXY
12076,QSO
191592,QSO
91554,QSO
1008622,GALAXY
218115,QSO
362819,QSO
1096762,GALAXY
40065,QSO
720569,STAR
1043916,GALAXY
641694,STAR
8870,QSO
916696,GALAXY
463452,STAR
900317,GALAXY
850861,STAR
812039,STAR
1243264,GALAXY
99962,QSO
926359,GALAXY
380101,QSO
397776,QSO
181651,QSO
1133079,GALAXY
769338,STAR
1018543,GALAXY
273709,QSO
38801,QSO
146412,QSO
256732,QSO
25186,QSO
7331,QSO
729181,STAR
1308902,GALAXY
49299,QSO
273065,QSO
320585,QSO
766642,STAR
1116841,GALAXY
1188870,GALAXY
432559,QSO
160860,QSO
325073,QSO
1088473,GALAXY
539017,STAR
754299,STAR
294654,QSO
839276,STAR
604031,STAR
1306294,GALAXY
848358,STAR
300013,QSO
1011753,GALAXY
936163,GALAXY
63672,QSO
115923,QSO
243065,QSO
1169042,GALAXY
909257,GALAXY
397824,QSO
472183,STAR
347311,QSO
1154363,GALAXY
896718,GALAXY
1155570,GALAXY
1284051,GALAXY
964624,GALAXY
123869,QSO
192246,QSO
276944,QSO
788440,STAR
945376,GALAXY
612175,STAR
1265133,GALAXY
300861,QSO
500465,STAR
767300,STAR
713555,STAR
343853,QSO
470968,STAR
35066,QSO
323542,QSO
871844,STAR
218987,QSO
1068028,GALAXY
677676,STAR
451463,STAR
205124,QSO
68272,QSO
1102870,GALAXY
846489,STAR
1024019,GALAXY
729134,STAR
32899,QSO
248169,QSO
653926,STAR
368841,QSO
1280931,GALAXY
503937,STAR
379235,QSO
240648,QSO
304296,QSO
396944,QSO
825187,STAR
814728,STAR
242437,QSO
1117420,GALAXY
321134,QSO
968601,GALAXY
195658,QSO
650049,STAR
199011,QSO
1264391,GALAXY
1237313,GALAXY
711693,STAR
457242,STAR
447085,STAR
1207139,GALAXY
829533,STAR
1123116,GALAXY
406863,QSO
766592,STAR
356377,QSO
190526,QSO
294652,QSO
28503,QSO
227665,QSO
317399,QSO
657127,STAR
919089,GALAXY
48720,QSO
475305,STAR
3556,QSO
738143,STAR
530425,STAR
879415,GALAXY
496528,STAR
157095,QSO
1177356,GALAXY
657796,STAR
47599,QSO
677132,STAR
750461,STAR
922899,GALAXY
734855,STAR
714060,STAR
797401,STAR
120464,QSO
448004,STAR
1047270,GALAXY
593669,STAR
368026,QSO
1044286,GALAXY
774498,STAR
1283673,GALAXY
729058,STAR
1196705,GALAXY
447808,STAR
839466,STAR
1063886,GALAXY
832870,STAR
599230,STAR
320487,QSO
521984,STAR
251968,QSO
800634,STAR
114082,QSO
862603,STAR
977114,GALAXY
847503,STAR
954875,GALAXY
166560,QSO
772269,STAR
706764,STAR
168296,QSO
314241,QSO
1072006,GALAXY
389016,QSO
1134366,GALAXY
571252,STAR
157884,QSO
777498,STAR
889332,GALAXY
1194724,GALAXY
1035985,GALAXY
358329,QSO
427303,QSO
810235,STAR
866676,STAR
297991,QSO
420652,QSO
821493,STAR
353124,QSO
1066589,GALAXY
517211,STAR
20242,QSO
762765,STAR
496946,STAR
766778,STAR
581723,STAR
280952,QSO
796938,STAR
560491,STAR
585472,STAR
532652,STAR
530657,STAR
770631,STAR
719519,STAR
68189,QSO
857923,STAR
57918,QSO
13496,QSO
471555,STAR
202783,QSO
224060,QSO
1215467,GALAXY
966039,GALAXY
1156595,GALAXY
466511,STAR
802179,STAR
696797,STAR
686722,STAR
941382,GALAXY
888928,GALAXY
530458,STAR
628866,STAR
735149,STAR
1259159,GALAXY
539767,STAR
1252882,GALAXY
643748,STAR
1246866,GALAXY
712477,STAR
332266,QSO
756029,STAR
758029,STAR
937824,GALAXY
559317,STAR
619109,STAR
1303776,GALAXY
631015,STAR
819175,STAR
10093,QSO
12844,QSO
462457,STAR
571056,STAR
145843,QSO
91088,QSO
994734,GALAXY
758557,STAR
902369,GALAXY
540907,STAR
46644,QSO
362223,QSO
108823,QSO
739795,STAR
1248345,GALAXY
145490,QSO
872464,STAR
678189,STAR
1186482,GALAXY
1118361,GALAXY
237792,QSO
878231,STAR
358239,QSO
794546,STAR
429383,QSO
779944,STAR
1285260,GALAXY
835102,STAR
311341,QSO
230080,QSO
430046,QSO
584080,STAR
1228097,GALAXY
947493,GALAXY
613923,STAR
818672,STAR
505912,STAR
315556,QSO
1103239,GALAXY
1102469,GALAXY
1205327,GALAXY
1097724,GALAXY
274864,QSO
796596,STAR
127544,QSO
591449,STAR
424669,QSO
289207,QSO
215241,QSO
52314,QSO
51864,QSO
376728,QSO
1239346,GALAXY
1054834,GALAXY
1027131,GALAXY
92799,QSO
647238,STAR
16761,QSO
1060858,GALAXY
804114,STAR
652480,STAR
736525,STAR
164700,QSO
916111,GALAXY
1251083,GALAXY
435807,QSO
1188180,GALAXY
878926,GALAXY
996757,GALAXY
6444,QSO
924110,GALAXY
606681,STAR
549533,STAR
647440,STAR
1169241,GALAXY
1255268,GALAXY
1118993,GALAXY
589344,STAR
1246119,GALAXY
700481,STAR
674980,STAR
948483,GALAXY
263906,QSO
193451,QSO
267010,QSO
554961,STAR
428617,QSO
1124444,GALAXY
485140,STAR
831450,STAR
957016,GALAXY
315327,QSO
635850,STAR
38916,QSO
1205056,GALAXY
450503,STAR
224761,QSO
610831,STAR
951297,GALAXY
819500,STAR
295477,QSO
243342,QSO
745769,STAR
1217064,GALAXY
1276107,GALAXY
975744,GALAXY
538025,STAR
695284,STAR
1177267,GALAXY
398112,QSO
118090,QSO
425643,QSO
711435,STAR
529003,STAR
1281594,GALAXY
801035,STAR
690667,STAR
611097,STAR
417982,QSO
1248477,GALAXY
482593,STAR
316012,QSO
563397,STAR
641766,STAR
470427,STAR
1241700,GALAXY
22107,QSO
363272,QSO
192532,QSO
1065758,GALAXY
347015,QSO
629283,STAR
719091,STAR
197081,QSO
378035,QSO
954291,GALAXY
1021975,GALAXY
827664,STAR
373689,QSO
614762,STAR
577371,STAR
140585,QSO
736937,STAR
465021,STAR
334803,QSO
88719,QSO
582500,STAR
358341,QSO
871452,STAR
435222,QSO
896877,GALAXY
998496,GALAXY
228321,QSO
115444,QSO
115980,QSO
920528,GALAXY
1296870,GALAXY
395346,QSO
804223,STAR
95410,QSO
1122678,GALAXY
1212271,GALAXY
741412,STAR
35513,QSO
57860,QSO
15611,QSO
1175274,GALAXY
127005,QSO
1006610,GALAXY
19080,QSO
1100423,GALAXY
486624,STAR
409966,QSO
708639,STAR
1008785,GALAXY
711394,STAR
797425,STAR
1180975,GALAXY
190446,QSO
1176535,GALAXY
1090130,GALAXY
92899,QSO
969472,GALAXY
483180,STAR
637406,STAR
207722,QSO
379353,QSO
340309,QSO
609847,STAR
183392,QSO
942389,GALAXY
796465,STAR
176089,QSO
314807,QSO
471340,STAR
869894,STAR
958255,GALAXY
45379,QSO
1292326,GALAXY
1017253,GALAXY
936340,GALAXY
64844,QSO
976575,GALAXY
974664,GALAXY
1017390,GALAXY
1038551,GALAXY
322754,QSO
1147732,GALAXY
815124,STAR
425292,QSO
1304736,GALAXY
375445,QSO
502195,STAR
659741,STAR
768182,STAR
1190413,GALAXY
1012024,GALAXY
443374,STAR
558060,STAR
1197904,GALAXY
145807,QSO
978015,GALAXY
1189800,GALAXY
1020437,GALAXY
275099,QSO
290006,QSO
107159,QSO
541517,STAR
1308660,GALAXY
229715,QSO
836882,STAR
1311555,GALAXY
182494,QSO
799667,STAR
372182,QSO
401472,QSO
488694,STAR
1093895,GALAXY
986587,GALAXY
831803,STAR
287736,QSO
610278,STAR
1211082,GALAXY
163243,QSO
1109705,GALAXY
1274035,GALAXY
4864,QSO
47416,QSO
966367,GALAXY
435114,QSO
116797,QSO
673340,STAR
522763,STAR
895011,GALAXY
1060219,GALAXY
375335,QSO
66188,QSO
862792,STAR
1117556,GALAXY
880481,GALAXY
333687,QSO
373071,QSO
1109932,GALAXY
917391,GALAXY
1193195,GALAXY
29756,QSO
699991,STAR
1122430,GALAXY
125774,QSO
129034,QSO
991115,GALAXY
410625,QSO
71855,QSO
1070093,GALAXY
929708,GALAXY
1076671,GALAXY
308616,QSO
866790,STAR
658387,STAR
353806,QSO
578457,STAR
1168496,GALAXY
881239,GALAXY
398987,QSO
1295127,GALAXY
717704,STAR
426028,QSO
1018749,GALAXY
834309,STAR
206490,QSO
766511,STAR
1180691,GALAXY
1315689,GALAXY
819412,STAR
823987,STAR
295517,QSO
399880,QSO
623862,STAR
1254472,GALAXY
1215258,GALAXY
970068,GALAXY
1131492,GALAXY
1097303,GALAXY
1036411,GALAXY
277984,QSO
715074,STAR
875361,STAR
1049393,GALAXY
378670,QSO
1243451,GALAXY
933575,GALAXY
207664,QSO
171943,QSO
722601,STAR
739180,STAR
555297,STAR
944557,GALAXY
404286,QSO
916018,GALAXY
1175654,GALAXY
98939,QSO
777821,STAR
335310,QSO
78584,QSO
164565,QSO
1023795,GALAXY
566229,STAR
827711,STAR
82045,QSO
709670,STAR
999189,GALAXY
766157,STAR
962568,GALAXY
793434,STAR
973138,GALAXY
295491,QSO
317676,QSO
330034,QSO
860910,STAR
916651,GALAXY
1230131,GALAXY
662723,STAR
961148,GALAXY
1080538,GALAXY
526679,STAR
223268,QSO
42001,QSO
378752,QSO
373299,QSO
639579,STAR
839691,STAR
905252,GALAXY
170085,QSO
401842,QSO
967980,GALAXY
1222925,GALAXY
816887,STAR
393800,QSO
896638,GALAXY
351756,QSO
860892,STAR
723266,STAR
179385,QSO
854356,STAR
171274,QSO
111726,QSO
1021474,GALAXY
883694,GALAXY
735504,STAR
781949,STAR
114598,QSO
144962,QSO
345342,QSO
847744,STAR
769409,STAR
1169503,GALAXY
263136,QSO
855151,STAR
318399,QSO
10445,QSO
772071,STAR
1298939,GALAXY
150264,QSO
352983,QSO
918693,GALAXY
1248844,GALAXY
456088,STAR
529959,STAR
1236324,GALAXY
1100602,GALAXY
1318604,GALAXY
779686,STAR
390053,QSO
663218,STAR
965452,GALAXY
45050,QSO
877187,STAR
28641,QSO
375429,QSO
306900,QSO
447986,STAR
1294451,GALAXY
1175893,GALAXY
1106594,GALAXY
202025,QSO
728984,STAR
211475,QSO
268459,QSO
1209779,GALAXY
724778,STAR
219148,QSO
370273,QSO
354396,QSO
813064,STAR
679939,STAR
829823,STAR
330297,QSO
928218,GALAXY
37734,QSO
249743,QSO
47334,QSO
157439,QSO
810609,STAR
336771,QSO
563962,STAR
18713,QSO
1064403,GALAXY
1248556,GALAXY
166750,QSO
503809,STAR
1314134,GALAXY
1045426,GALAXY
1007741,GALAXY
1248333,GALAXY
191522,QSO
665598,STAR
817936,STAR
1257656,GALAXY
621895,STAR
1034407,GALAXY
326267,QSO
573988,STAR
456654,STAR
322841,QSO
291659,QSO
822539,STAR
113870,QSO
1201901,GALAXY
1147221,GALAXY
936382,GALAXY
120515,QSO
898456,GALAXY
500063,STAR
671409,STAR
317801,QSO
984214,GALAXY
840119,STAR
715761,STAR
181246,QSO
619657,STAR
41439,QSO
51112,QSO
752115,STAR
563158,STAR
83629,QSO
666572,STAR
512566,STAR
1242454,GALAXY
653285,STAR
468891,STAR
816573,STAR
561818,STAR
853051,STAR
1003641,GALAXY
19836,QSO
53026,QSO
1253178,GALAXY
115229,QSO
1210200,GALAXY
904972,GALAXY
814490,STAR
440288,STAR
1163883,GALAXY
527018,STAR
726916,STAR
346871,QSO
675468,STAR
658378,STAR
688636,STAR
544860,STAR
452157,STAR
574029,STAR
1243776,GALAXY
703298,STAR
312515,QSO
295021,QSO
1033789,GALAXY
655287,STAR
667464,STAR
693310,STAR
199894,QSO
776017,STAR
368516,QSO
67821,QSO
722488,STAR
1153753,GALAXY
475307,STAR
1145298,GALAXY
720499,STAR
1206842,GALAXY
869440,STAR
527766,STAR
525645,STAR
453601,STAR
271544,QSO
232569,QSO
598909,STAR
880218,GALAXY
211907,QSO
803551,STAR
1018173,GALAXY
712745,STAR
301878,QSO
526500,STAR
278872,QSO
150407,QSO
223988,QSO
379675,QSO
789318,STAR
293950,QSO
292700,QSO
1071364,GALAXY
82141,QSO
568829,STAR
438036,QSO
1234179,GALAXY
78159,QSO
603235,STAR
139843,QSO
666164,STAR
1010095,GALAXY
811259,STAR
804994,STAR
1066285,GALAXY
1152993,GALAXY
1317908,GALAXY
721819,STAR
428557,QSO
765265,STAR
1203202,GALAXY
1291082,GALAXY
423690,QSO
848677,STAR
1276977,GALAXY
498793,STAR
138655,QSO
817681,STAR
886697,GALAXY
69572,QSO
315437,QSO
1159097,GALAXY
1299253,GALAXY
335755,QSO
441111,STAR
510835,STAR
1102272,GALAXY
223587,QSO
393264,QSO
65069,QSO
117626,QSO
633907,STAR
930979,GALAXY
882696,GALAXY
1214860,GALAXY
110559,QSO
32609,QSO
73038,QSO
1138851,GALAXY
211130,QSO
876849,STAR
226936,QSO
186076,QSO
555479,STAR
1081018,GALAXY
1055281,GALAXY
745793,STAR
991610,GALAXY
513897,STAR
1316451,GALAXY
827820,STAR
121610,QSO
663127,STAR
192452,QSO
880910,GALAXY
874991,STAR
1213732,GALAXY
1126873,GALAXY
227060,QSO
1258104,GALAXY
256777,QSO
558454,STAR
671385,STAR
531630,STAR
590897,STAR
878539,STAR
457162,STAR
426992,QSO
806895,STAR
855409,STAR
468919,STAR
765780,STAR
316764,QSO
793277,STAR
651595,STAR
58848,QSO
107768,QSO
574093,STAR
415979,QSO
1207754,GALAXY
906320,GALAXY
106268,QSO
449099,STAR
1217966,GALAXY
948287,GALAXY
231093,QSO
434953,QSO
588177,STAR
1128878,GALAXY
129787,QSO
1197617,GALAXY
788703,STAR
236494,QSO
833684,STAR
78242,QSO
1229456,GALAXY
122245,QSO
843269,STAR
435612,QSO
458987,STAR
247116,QSO
472885,STAR
1213946,GALAXY
285750,QSO
662960,STAR
27075,QSO
1273790,GALAXY
423221,QSO
308503,QSO
1151924,GALAXY
462580,STAR
814550,STAR
1217733,GALAXY
591702,STAR
277817,QSO
927672,GALAXY
907723,GALAXY
512882,STAR
243808,QSO
750050,STAR
1014826,GALAXY
1244938,GALAXY
447921,STAR
965861,GALAXY
1109078,GALAXY
218549,QSO
1010115,GALAXY
624246,STAR
657081,STAR
715084,STAR
206716,QSO
235963,QSO
1260723,GALAXY
99666,QSO
1002488,GALAXY
1119736,GALAXY
937264,GALAXY
514058,STAR
1008378,GALAXY
1186443,GALAXY
423743,QSO
783043,STAR
150767,QSO
1127980,GALAXY
133775,QSO
790738,STAR
1132118,GALAXY
1245458,GALAXY
483882,STAR
71610,QSO
210429,QSO
1129242,GALAXY
125710,QSO
427065,QSO
658559,STAR
586274,STAR
1109384,GALAXY
465550,STAR
1128530,GALAXY
540285,STAR
820138,STAR
1238837,GALAXY
1088078,GALAXY
780014,STAR
1204690,GALAXY
1245657,GALAXY
355712,QSO
640640,STAR
153420,QSO
402449,QSO
1312183,GALAXY
1207559,GALAXY
778157,STAR
1150081,GALAXY
730665,STAR
680674,STAR
1031505,GALAXY
1293953,GALAXY
573154,STAR
820112,STAR
340868,QSO
500410,STAR
1106102,GALAXY
1259784,GALAXY
230498,QSO
1114545,GALAXY
240908,QSO
1312789,GALAXY
629170,STAR
956226,GALAXY
961459,GALAXY
56442,QSO
1112106,GALAXY
720761,STAR
22603,QSO
36753,QSO
1191784,GALAXY
917384,GALAXY
989569,GALAXY
44977,QSO
785925,STAR
340479,QSO
364791,QSO
161820,QSO
358939,QSO
1042187,GALAXY
1168637,GALAXY
294248,QSO
104850,QSO
110588,QSO
335739,QSO
1045154,GALAXY
51051,QSO
890197,GALAXY
705324,STAR
966692,GALAXY
616273,STAR
931189,GALAXY
279646,QSO
1060616,GALAXY
815164,STAR
1013126,GALAXY
874345,STAR
316627,QSO
506352,STAR
591084,STAR
619969,STAR
894951,GALAXY
1147260,GALAXY
1043234,GALAXY
344848,QSO
1174692,GALAXY
36813,QSO
879959,GALAXY
820011,STAR
723585,STAR
464417,STAR
587654,STAR
197906,QSO
497711,STAR
634379,STAR
59876,QSO
479062,STAR
585275,STAR
854016,STAR
29965,QSO
371461,QSO
442353,STAR
791476,STAR
1011014,GALAXY
463956,STAR
1043475,GALAXY
322043,QSO
795606,STAR
872424,STAR
122141,QSO
923080,GALAXY
1126472,GALAXY
248224,QSO
9180,QSO
1160497,GALAXY
384270,QSO
295618,QSO
727757,STAR
231381,QSO
84835,QSO
780820,STAR
340622,QSO
392872,QSO
491007,STAR
605605,STAR
736802,STAR
1025723,GALAXY
646659,STAR
277187,QSO
8007,QSO
712753,STAR
843555,STAR
109641,QSO
755811,STAR
131289,QSO
628333,STAR
1296455,GALAXY
280550,QSO
151741,QSO
219384,QSO
415766,QSO
29100,QSO
38421,QSO
822971,STAR
1135651,GALAXY
500200,STAR
482046,STAR
415966,QSO
59114,QSO
826162,STAR
648635,STAR
456315,STAR
507578,STAR
915346,GALAXY
310741,QSO
931272,GALAXY
581764,STAR
1199471,GALAXY
753190,STAR
442853,STAR
100448,QSO
1056830,GALAXY
97538,QSO
662310,STAR
469717,STAR
846937,STAR
104258,QSO
470355,STAR
1000578,GALAXY
896415,GALAXY
746974,STAR
691086,STAR
994276,GALAXY
262465,QSO
366188,QSO
256778,QSO
672288,STAR
709960,STAR
1094148,GALAXY
1091967,GALAXY
520320,STAR
425499,QSO
1073437,GALAXY
430646,QSO
173364,QSO
1258549,GALAXY
31920,QSO
304041,QSO
864266,STAR
115514,QSO
48714,QSO
1070071,GALAXY
206163,QSO
226396,QSO
581280,STAR
1266988,GALAXY
1041659,GALAXY
550557,STAR
851913,STAR
878994,GALAXY
459047,STAR
989319,GALAXY
395277,QSO
817203,STAR
800183,STAR
667580,STAR
187136,QSO
805811,STAR
153832,QSO
47856,QSO
709457,STAR
565435,STAR
64710,QSO
941299,GALAXY
240118,QSO
127442,QSO
850398,STAR
1043979,GALAXY
1307911,GALAXY
245414,QSO
854704,STAR
485527,STAR
1118495,GALAXY
463499,STAR
76386,QSO
1284921,GALAXY
461063,STAR
1014758,GALAXY
1293354,GALAXY
15114,QSO
146296,QSO
777785,STAR
1183134,GALAXY
314555,QSO
35968,QSO
1080969,GALAXY
377747,QSO
453499,STAR
379188,QSO
500149,STAR
474951,STAR
208087,QSO
868640,STAR
893251,GALAXY
678349,STAR
100033,QSO
413454,QSO
780555,STAR
974231,GALAXY
1223267,GALAXY
190625,QSO
973691,GALAXY
687273,STAR
1269382,GALAXY
233461,QSO
208445,QSO
1001780,GALAXY
708512,STAR
1316116,GALAXY
935772,GALAXY
343691,QSO
599501,STAR
505310,STAR
603195,STAR
1052937,GALAXY
143961,QSO
304290,QSO
830584,STAR
1048411,GALAXY
894398,GALAXY
515456,STAR
380365,QSO
470332,STAR
1043991,GALAXY
422205,QSO
8018,QSO
863965,STAR
382726,QSO
934369,GALAXY
378720,QSO
519614,STAR
585469,STAR
502208,STAR
199726,QSO
1022937,GALAXY
318934,QSO
607777,STAR
525299,STAR
573211,STAR
170482,QSO
464089,STAR
43924,QSO
114068,QSO
881865,GALAXY
745896,STAR
320106,QSO
803580,STAR
1278180,GALAXY
513475,STAR
1015018,GALAXY
719793,STAR
265229,QSO
854191,STAR
609199,STAR
58719,QSO
809048,STAR
525199,STAR
579710,STAR
1279450,GALAXY
811329,STAR
702030,STAR
679955,STAR
540417,STAR
983379,GALAXY
47912,QSO
1201279,GALAXY
463868,STAR
436986,QSO
1210269,GALAXY
338911,QSO
1070188,GALAXY
1309022,GALAXY
1204664,GALAXY
1145101,GALAXY
1052669,GALAXY
648100,STAR
17295,QSO
1275385,GALAXY
631510,STAR
635983,STAR
260720,QSO
1157653,GALAXY
922998,GALAXY
598247,STAR
377199,QSO
88524,QSO
100812,QSO
599,QSO
178651,QSO
467059,STAR
323535,QSO
426730,QSO
770760,STAR
470902,STAR
306095,QSO
546014,STAR
222963,QSO
6784,QSO
820898,STAR
783202,STAR
1172180,GALAXY
1262258,GALAXY
167521,QSO
713308,STAR
987465,GALAXY
455503,STAR
415668,QSO
857959,STAR
1125440,GALAXY
1041553,GALAXY
117686,QSO
1011732,GALAXY
880077,GALAXY
346792,QSO
1060315,GALAXY
1124842,GALAXY
81013,QSO
763887,STAR
926660,GALAXY
585020,STAR
1310698,GALAXY
258257,QSO
446557,STAR
843266,STAR
1098259,GALAXY
1151120,GALAXY
24802,QSO
510424,STAR
264807,QSO
1252525,GALAXY
857333,STAR
918049,GALAXY
85661,QSO
32593,QSO
535341,STAR
