,class
361084,QSO
1212148,GALAXY
1183195,GALAXY
220272,QSO
761018,STAR
599250,STAR
383391,QSO
264690,QSO
352445,QSO
143841,QSO
580404,STAR
711137,STAR
745765,STAR
151641,QSO
878507,STAR
1169660,GALAXY
125773,QSO
385936,QSO
254385,QSO
775238,STAR
988729,GALAXY
1245403,GALAXY
108150,QSO
654616,STAR
357610,QSO
1115910,GALAXY
317648,QSO
884881,GALAXY
809287,STAR
87283,QSO
336311,QSO
503561,STAR
848389,STAR
576275,STAR
108486,QSO
679954,STAR
851724,STAR
372308,QSO
696384,STAR
773314,STAR
816117,STAR
998252,GALAXY
980917,GALAXY
669845,STAR
576925,STAR
630261,STAR
1060717,GALAXY
294444,QSO
1029619,GALAXY
850632,STAR
1294465,GALAXY
108123,QSO
45067,QSO
813439,STAR
478690,STAR
256565,QSO
544149,STAR
395310,QSO
237943,QSO
824645,STAR
490564,STAR
434985,QSO
890717,GALAXY
1253530,GALAXY
366233,QSO
960351,GALAXY
345567,QSO
947923,GALAXY
997052,GALAXY
1022405,GALAXY
797571,STAR
417889,QSO
1158120,GALAXY
1255238,GALAXY
1044216,GALAXY
682046,STAR
597671,STAR
759856,STAR
797206,STAR
309966,QSO
653012,STAR
920578,GALAXY
490345,STAR
680965,STAR
896955,GALAXY
194721,QSO
23632,QSO
209369,QSO
1180328,GALAXY
301695,QSO
41222,QSO
553067,STAR
4336,QSO
366448,QSO
988465,GALAXY
108364,QSO
645048,STAR
270580,QSO
1038963,GALAXY
648845,STAR
1148671,GALAXY
1249682,GALAXY
861099,STAR
713037,STAR
76206,QSO
27047,QSO
816440,STAR
1061992,GALAXY
815667,STAR
710453,STAR
1260708,GALAXY
1192817,GALAXY
290152,QSO
36200,QSO
528200,STAR
1155859,GALAXY
1086262,GALAXY
1102631,GALAXY
462044,STAR
1171528,GALAXY
1118398,GALAXY
534969,STAR
593511,STAR
1248939,GALAXY
1278177,GALAXY
199271,QSO
913296,GALAXY
109018,QSO
964437,GALAXY
1059645,GALAXY
552017,STAR
169530,QSO
1221041,GALAXY
135210,QSO
293945,QSO
994479,GALAXY
96528,QSO
1315396,GALAXY
1069204,GALAXY
1198504,GALAXY
584638,STAR
1195157,GALAXY
469668,STAR
595208,STAR
800012,STAR
725262,STAR
1057482,GALAXY
154616,QSO
10529,QSO
525628,STAR
1194918,GALAXY
262418,QSO
802084,STAR
363510,QSO
660652,STAR
754003,STAR
1009175,GALAXY
162977,QSO
538345,STAR
43514,QSO
480778,STAR
451463,STAR
1248344,GALAXY
1112760,GALAXY
1071666,GALAXY
795922,STAR
784650,STAR
388656,QSO
554891,STAR
1217785,GALAXY
871163,STAR
1144710,GALAXY
651365,STAR
1299359,GALAXY
1293634,GALAXY
259160,QSO
19488,QSO
590423,STAR
1276426,GALAXY
462245,STAR
1172722,GALAXY
497890,STAR
389207,QSO
140175,QSO
266111,QSO
1260769,GALAXY
570731,STAR
1253300,GALAXY
1101739,GALAXY
827082,STAR
171853,QSO
1244267,GALAXY
369394,QSO
1096225,GALAXY
874358,STAR
179437,QSO
1246005,GALAXY
279798,QSO
250030,QSO
1070792,GALAXY
1035324,GALAXY
1125844,GALAXY
1001164,GALAXY
319812,QSO
1015608,GALAXY
320360,QSO
1227358,GALAXY
170939,QSO
734842,STAR
790446,STAR
628553,STAR
241547,QSO
911994,GALAXY
343262,QSO
229003,QSO
113170,QSO
529130,STAR
405219,QSO
263554,QSO
659192,STAR
1090570,GALAXY
1069197,GALAXY
737713,STAR
283707,QSO
1039584,GALAXY
900534,GALAXY
276862,QSO
838557,STAR
450638,STAR
293880,QSO
126529,QSO
1052024,GALAXY
297019,QSO
393454,QSO
1131381,GALAXY
1191456,GALAXY
1299128,GALAXY
34083,QSO
156445,QSO
1248062,GALAXY
72433,QSO
992705,GALAXY
314298,QSO
40907,QSO
269923,QSO
253160,QSO
5016,QSO
203324,QSO
1172471,GALAXY
1313999,GALAXY
1041041,GALAXY
798386,STAR
457382,STAR
1041447,GALAXY
1146188,GALAXY
1042284,GALAXY
88988,QSO
679358,STAR
1165717,GALAXY
1212918,GALAXY
281372,QSO
281857,QSO
991077,GALAXY
476649,STAR
474381,STAR
1086013,GALAXY
1125221,GALAXY
316140,QSO
1027629,GALAXY
52098,QSO
284351,QSO
52151,QSO
914308,GALAXY
721561,STAR
346720,QSO
650671,STAR
603774,STAR
256405,QSO
782079,STAR
986708,GALAXY
432668,QSO
38375,QSO
806445,STAR
647302,STAR
477618,STAR
2859,QSO
445722,STAR
899593,GALAXY
206822,QSO
386232,QSO
1155583,GALAXY
4605,QSO
1064132,GALAXY
129801,QSO
894919,GALAXY
158181,QSO
662348,STAR
1113667,GALAXY
990720,GALAXY
1112713,GALAXY
494020,STAR
1179626,GALAXY
1189671,GALAXY
13021,QSO
560002,STAR
876183,STAR
761821,STAR
645625,STAR
110299,QSO
761216,STAR
1033194,GALAXY
285517,QSO
1263008,GALAXY
125370,QSO
1271669,GALAXY
637677,STAR
938382,GALAXY
797714,STAR
1101475,GALAXY
1242830,GALAXY
288094,QSO
739528,STAR
346434,QSO
926195,GALAXY
119614,QSO
1253140,GALAXY
413905,QSO
486524,STAR
865681,STAR
55684,QSO
1240778,GALAXY
380167,QSO
1105940,GALAXY
782048,STAR
957154,GALAXY
663092,STAR
132182,QSO
739092,STAR
1124050,GALAXY
934883,GALAXY
826987,STAR
1115082,GALAXY
151334,QSO
657987,STAR
1266843,GALAXY
192723,QSO
444111,STAR
960759,GALAXY
674239,STAR
573472,STAR
386762,QSO
53873,QSO
518343,STAR
306428,QSO
1314729,GALAXY
1109338,GALAXY
1118492,GALAXY
857500,STAR
536399,STAR
462884,STAR
216237,QSO
403621,QSO
1013533,GALAXY
393965,QSO
1001625,GALAXY
1288768,GALAXY
361221,QSO
1182258,GALAXY
225014,QSO
932524,GALAXY
596639,STAR
1182605,GALAXY
1031867,GALAXY
290890,QSO
1270760,GALAXY
1047289,GALAXY
158356,QSO
554096,STAR
1008735,GALAXY
1171779,GALAXY
283778,QSO
712432,STAR
523925,STAR
914248,GALAXY
181407,QSO
779156,STAR
733641,STAR
808438,STAR
24685,QSO
418,QSO
822742,STAR
745664,STAR
1057895,GALAXY
560753,STAR
186504,QSO
153450,QSO
157075,QSO
227786,QSO
1116938,GALAXY
1139350,GALAXY
278669,QSO
205515,QSO
1273408,GALAXY
941556,GALAXY
1276297,GALAXY
500161,STAR
251602,QSO
1124735,GALAXY
5178,QSO
298296,QSO
657391,STAR
1238534,GALAXY
1143986,GALAXY
352251,QSO
1233071,GALAXY
664746,STAR
946053,GALAXY
448462,STAR
1282675,GALAXY
439152,STAR
742135,STAR
656832,STAR
427464,QSO
864105,STAR
1161226,GALAXY
735934,STAR
935241,GALAXY
239215,QSO
140781,QSO
602031,STAR
1183507,GALAXY
696974,STAR
586860,STAR
1318890,GALAXY
461071,STAR
1046879,GALAXY
61404,QSO
498042,STAR
966499,GALAXY
195405,QSO
152356,QSO
384339,QSO
750543,STAR
201026,QSO
772987,STAR
287166,QSO
195656,QSO
1289671,GALAXY
964857,GALAXY
777423,STAR
355227,QSO
1201568,GALAXY
135583,QSO
426616,QSO
891193,GALAXY
650760,STAR
769593,STAR
667512,STAR
834547,STAR
898043,GALAXY
485291,STAR
982400,GALAXY
837002,STAR
210251,QSO
477121,STAR
941654,GALAXY
360922,QSO
740863,STAR
1277422,GALAXY
655755,STAR
266576,QSO
301426,QSO
689891,STAR
1104637,GALAXY
54673,QSO
1279280,GALAXY
273770,QSO
35731,QSO
416796,QSO
1093197,GALAXY
790239,STAR
601655,STAR
1153457,GALAXY
1142672,GALAXY
920988,GALAXY
929481,GALAXY
276192,QSO
956290,GALAXY
829880,STAR
874104,STAR
370977,QSO
596463,STAR
174567,QSO
708652,STAR
371825,QSO
980783,GALAXY
4421,QSO
60856,QSO
1166981,GALAXY
844046,STAR
238093,QSO
899412,GALAXY
550087,STAR
999266,GALAXY
1092653,GALAXY
39771,QSO
156879,QSO
539719,STAR
864892,STAR
1058028,GALAXY
583387,STAR
572397,STAR
1189647,GALAXY
991216,GALAXY
657434,STAR
325644,QSO
1315985,GALAXY
770032,STAR
1272641,GALAXY
1038350,GALAXY
1233444,GALAXY
1259786,GALAXY
902617,GALAXY
144460,QSO
1139243,GALAXY
122164,QSO
263419,QSO
518274,STAR
1273870,GALAXY
969178,GALAXY
947447,GALAXY
157701,QSO
1042523,GALAXY
358618,QSO
418434,QSO
264604,QSO
16126,QSO
1170955,GALAXY
1120903,GALAXY
991283,GALAXY
156950,QSO
547948,STAR
2711,QSO
353840,QSO
627370,STAR
924388,GALAXY
1184698,GALAXY
117779,QSO
600889,STAR
179590,QSO
1298535,GALAXY
1283899,GALAXY
199925,QSO
212417,QSO
878095,STAR
733826,STAR
378003,QSO
990021,GALAXY
974741,GALAXY
1239010,GALAXY
697275,STAR
285791,QSO
174354,QSO
548228,STAR
402181,QSO
865174,STAR
389057,QSO
603449,STAR
148813,QSO
624713,STAR
497822,STAR
436871,QSO
23631,QSO
1280220,GALAXY
258244,QSO
628439,STAR
716863,STAR
681638,STAR
888158,GALAXY
1137599,GALAXY
406773,QSO
989722,GALAXY
41751,QSO
334458,QSO
812790,STAR
82814,QSO
986956,GALAXY
1295306,GALAXY
673389,STAR
1297479,GALAXY
306199,QSO
397377,QSO
272087,QSO
783377,STAR
1216683,GALAXY
799902,STAR
746423,STAR
1185841,GALAXY
1064250,GALAXY
156469,QSO
1016588,GALAXY
133084,QSO
449436,STAR
701662,STAR
1234404,GALAXY
970453,GALAXY
1311616,GALAXY
901837,GALAXY
1079677,GALAXY
825844,STAR
538711,STAR
841985,STAR
159153,QSO
168347,QSO
1252136,GALAXY
53543,QSO
1082167,GALAXY
159580,QSO
422101,QSO
252026,QSO
1285067,GALAXY
1108570,GALAXY
913422,GALAXY
1011383,GALAXY
1060123,GALAXY
1039776,GALAXY
164960,QSO
586431,STAR
371506,QSO
419936,QSO
773837,STAR
1144923,GALAXY
774764,STAR
1093006,GALAXY
138928,QSO
496444,STAR
668746,STAR
340206,QSO
959058,GALAXY
963691,GALAXY
1259793,GALAXY
11362,QSO
986136,GALAXY
315505,QSO
986866,GALAXY
110600,QSO
123686,QSO
785621,STAR
721422,STAR
1004677,GALAXY
1210644,GALAXY
513703,STAR
159982,QSO
903021,GALAXY
733307,STAR
1182732,GALAXY
1113278,GALAXY
1292138,GALAXY
396474,QSO
886030,GALAXY
289914,QSO
332031,QSO
701831,STAR
418290,QSO
408519,QSO
125090,QSO
126191,QSO
1116944,GALAXY
1199566,GALAXY
1351,QSO
601901,STAR
103149,QSO
1172611,GALAXY
756261,STAR
231725,QSO
10406,QSO
996386,GALAXY
1097272,GALAXY
46524,QSO
902252,GALAXY
1254867,GALAXY
580801,STAR
26709,QSO
1135070,GALAXY
384989,QSO
877550,STAR
563952,STAR
582351,STAR
817548,STAR
165385,QSO
568883,STAR
1133243,GALAXY
870760,STAR
1305564,GALAXY
160293,QSO
874143,STAR
886214,GALAXY
1072527,GALAXY
665209,STAR
955647,GALAXY
436735,QSO
432107,QSO
835878,STAR
953319,GALAXY
842567,STAR
662164,STAR
952461,GALAXY
709808,STAR
1023513,GALAXY
1005974,GALAXY
707567,STAR
339139,QSO
923934,GALAXY
360179,QSO
333854,QSO
682747,STAR
467046,STAR
561041,STAR
58553,QSO
1187507,GALAXY
1049656,GALAXY
247172,QSO
41849,QSO
848525,STAR
414214,QSO
566437,STAR
220535,QSO
81534,QSO
68844,QSO
97722,QSO
370317,QSO
18499,QSO
196576,QSO
520236,STAR
919201,GALAXY
1154990,GALAXY
546135,STAR
140896,QSO
619889,STAR
291313,QSO
922922,GALAXY
683970,STAR
798248,STAR
725643,STAR
446248,STAR
515281,STAR
737506,STAR
432300,QSO
842271,STAR
117570,QSO
1217325,GALAXY
387762,QSO
181683,QSO
237388,QSO
917657,GALAXY
390175,QSO
811304,STAR
981200,GALAXY
579421,STAR
1131844,GALAXY
1023038,GALAXY
932835,GALAXY
299761,QSO
1070738,GALAXY
819415,STAR
1188970,GALAXY
585488,STAR
558846,STAR
90681,QSO
280520,QSO
460376,STAR
1087475,GALAXY
484313,STAR
1116049,GALAXY
1220474,GALAXY
771307,STAR
1031438,GALAXY
1136498,GALAXY
85566,QSO
91749,QSO
1023666,GALAXY
937057,GALAXY
302952,QSO
32665,QSO
1159517,GALAXY
316427,QSO
123849,QSO
911939,GALAXY
304360,QSO
1202870,GALAXY
816606,STAR
281201,QSO
946571,GALAXY
733995,STAR
886867,GALAXY
1040984,GALAXY
37055,QSO
30055,QSO
1300159,GALAXY
808770,STAR
223167,QSO
1017747,GALAXY
1216409,GALAXY
168179,QSO
927828,GALAXY
8026,QSO
520992,STAR
438942,STAR
1111457,GALAXY
785195,STAR
936846,GALAXY
1142468,GALAXY
95878,QSO
1221211,GALAXY
472135,STAR
1214074,GALAXY
751512,STAR
466046,STAR
1208145,GALAXY
261287,QSO
1155455,GALAXY
457939,STAR
328875,QSO
914683,GALAXY
429700,QSO
544028,STAR
983700,GALAXY
1016356,GALAXY
555505,STAR
75534,QSO
124361,QSO
1194971,GALAXY
244602,QSO
1078482,GALAXY
571754,STAR
916639,GALAXY
782840,STAR
669694,STAR
555150,STAR
161433,QSO
114985,QSO
1134026,GALAXY
1207379,GALAXY
398093,QSO
1172896,GALAXY
1176692,GALAXY
171595,QSO
1087606,GALAXY
386306,QSO
1227071,GALAXY
739921,STAR
739968,STAR
546786,STAR
448829,STAR
1169350,GALAXY
673900,STAR
201835,QSO
312364,QSO
503354,STAR
1118824,GALAXY
288056,QSO
465738,STAR
854330,STAR
730999,STAR
253007,QSO
727263,STAR
1172558,GALAXY
110647,QSO
1312075,GALAXY
873542,STAR
1295948,GALAXY
1104180,GALAXY
159520,QSO
620391,STAR
194722,QSO
119064,QSO
802797,STAR
346422,QSO
588126,STAR
841112,STAR
672325,STAR
563657,STAR
1168871,GALAXY
637620,STAR
202299,QSO
1053285,GALAXY
864779,STAR
722779,STAR
588242,STAR
186251,QSO
1131658,GALAXY
450289,STAR
358132,QSO
308506,QSO
543760,STAR
358988,QSO
739132,STAR
521469,STAR
706078,STAR
1241279,GALAXY
563862,STAR
184272,QSO
681959,STAR
19140,QSO
627324,STAR
1316400,GALAXY
117709,QSO
221992,QSO
1127754,GALAXY
1072522,GALAXY
1042104,GALAXY
776757,STAR
1125978,GALAXY
1171901,GALAXY
656317,STAR
1234064,GALAXY
771104,STAR
686138,STAR
19779,QSO
312864,QSO
94521,QSO
445030,STAR
815359,STAR
153221,QSO
669970,STAR
93541,QSO
81762,QSO
885263,GALAXY
660338,STAR
175051,QSO
120112,QSO
1214998,GALAXY
266261,QSO
971254,GALAXY
593434,STAR
782368,STAR
7476,QSO
544589,STAR
130002,QSO
898928,GALAXY
479872,STAR
1054518,GALAXY
1022803,GALAXY
955609,GALAXY
409804,QSO
901176,GALAXY
812559,STAR
251336,QSO
865680,STAR
781174,STAR
771883,STAR
650433,STAR
364674,QSO
398054,QSO
1137813,GALAXY
779701,STAR
1201162,GALAXY
797442,STAR
882750,GALAXY
863237,STAR
1156326,GALAXY
514376,STAR
1056861,GALAXY
770638,STAR
263531,QSO
1231442,GALAXY
1003215,GALAXY
650099,STAR
1100884,GALAXY
615828,STAR
666855,STAR
1064334,GALAXY
932351,GALAXY
409714,QSO
179414,QSO
537901,STAR
1208596,GALAXY
764390,STAR
713453,STAR
728954,STAR
209277,QSO
937284,GALAXY
857421,STAR
612517,STAR
1051414,GALAXY
409792,QSO
434395,QSO
396187,QSO
778495,STAR
598938,STAR
781299,STAR
129226,QSO
82148,QSO
701355,STAR
1180884,GALAXY
512319,STAR
153655,QSO
684650,STAR
812296,STAR
798714,STAR
186991,QSO
1286533,GALAXY
857068,STAR
440085,STAR
258709,QSO
742669,STAR
118666,QSO
45864,QSO
1041476,GALAXY
566081,STAR
1173477,GALAXY
577037,STAR
563044,STAR
67951,QSO
75125,QSO
929236,GALAXY
80211,QSO
44442,QSO
290875,QSO
1265644,GALAXY
819589,STAR
49200,QSO
1152976,GALAXY
965121,GALAXY
822360,STAR
40593,QSO
26146,QSO
998307,GALAXY
1908,QSO
248721,QSO
224101,QSO
548545,STAR
978544,GALAXY
1048582,GALAXY
751319,STAR
1273087,GALAXY
1007002,GALAXY
853587,STAR
573740,STAR
1207001,GALAXY
1156374,GALAXY
883364,GALAXY
581481,STAR
238686,QSO
518294,STAR
905439,GALAXY
178193,QSO
937282,GALAXY
652566,STAR
1146867,GALAXY
276613,QSO
878475,STAR
847776,STAR
686517,STAR
996268,GALAXY
1259144,GALAXY
620718,STAR
745601,STAR
156347,QSO
284062,QSO
921490,GALAXY
355228,QSO
1162701,GALAXY
545369,STAR
396169,QSO
1275876,GALAXY
1282841,GALAXY
1104995,GALAXY
511193,STAR
133769,QSO
974441,GALAXY
508998,STAR
560553,STAR
964257,GALAXY
139937,QSO
1257135,GALAXY
264344,QSO
340900,QSO
1276574,GALAXY
1027527,GALAXY
556528,STAR
337508,QSO
740142,STAR
69150,QSO
537010,STAR
1018867,GALAXY
423534,QSO
830540,STAR
365199,QSO
246524,QSO
977433,GALAXY
1263452,GALAXY
730027,STAR
1313922,GALAXY
474608,STAR
578992,STAR
636765,STAR
440904,STAR
239972,QSO
201207,QSO
251580,QSO
793466,STAR
834034,STAR
14179,QSO
498108,STAR
56258,QSO
615964,STAR
286986,QSO
436822,QSO
560663,STAR
178746,QSO
828327,STAR
54635,QSO
437912,QSO
67192,QSO
1171031,GALAXY
1258825,GALAXY
950793,GALAXY
1103263,GALAXY
501310,STAR
904127,GALAXY
556851,STAR
602551,STAR
1063263,GALAXY
37054,QSO
83762,QSO
964546,GALAXY
185631,QSO
38043,QSO
729643,STAR
356729,QSO
483634,STAR
183369,QSO
173587,QSO
442355,STAR
1318562,GALAXY
1099137,GALAXY
838166,STAR
914900,GALAXY
1013990,GALAXY
424819,QSO
73068,QSO
816559,STAR
823328,STAR
197048,QSO
1199844,GALAXY
1179801,GALAXY
948996,GALAXY
1114195,GALAXY
809608,STAR
360501,QSO
19296,QSO
66521,QSO
501974,STAR
1262428,GALAXY
1213434,GALAXY
835119,STAR
766293,STAR
1268565,GALAXY
640403,STAR
1210144,GALAXY
1035395,GALAXY
1177838,GALAXY
343032,QSO
976791,GALAXY
157190,QSO
21089,QSO
787798,STAR
1187079,GALAXY
1201674,GALAXY
1212660,GALAXY
225428,QSO
983378,GALAXY
122530,QSO
636498,STAR
1286407,GALAXY
762714,STAR
31056,QSO
236002,QSO
1234586,GALAXY
1244275,GALAXY
505424,STAR
805642,STAR
1235861,GALAXY
1061039,GALAXY
1023567,GALAXY
1133564,GALAXY
235567,QSO
1195369,GALAXY
1022826,GALAXY
676654,STAR
1121535,GALAXY
316006,QSO
1189320,GALAXY
332429,QSO
1158581,GALAXY
175496,QSO
90854,QSO
1070570,GALAXY
110230,QSO
479178,STAR
616817,STAR
621126,STAR
431680,QSO
1011749,GALAXY
1096381,GALAXY
156644,QSO
887087,GALAXY
317042,QSO
470209,STAR
262691,QSO
1262176,GALAXY
822090,STAR
155597,QSO
353403,QSO
6664,QSO
76575,QSO
1005548,GALAXY
511363,STAR
280823,QSO
586995,STAR
1176367,GALAXY
54272,QSO
308505,QSO
658459,STAR
1094362,GALAXY
71888,QSO
913824,GALAXY
979049,GALAXY
909652,GALAXY
1008562,GALAXY
112977,QSO
402574,QSO
296991,QSO
438103,QSO
142102,QSO
979527,GALAXY
1295107,GALAXY
73112,QSO
102217,QSO
723024,STAR
942862,GALAXY
490228,STAR
1226181,GALAXY
1308557,GALAXY
215380,QSO
849669,STAR
1148819,GALAXY
307397,QSO
1151949,GALAXY
414040,QSO
438552,STAR
1005363,GALAXY
889006,GALAXY
557540,STAR
925851,GALAXY
1299670,GALAXY
1255700,GALAXY
440632,STAR
248741,QSO
708363,STAR
642605,STAR
1050195,GALAXY
436277,QSO
680459,STAR
478523,STAR
522889,STAR
1052090,GALAXY
521192,STAR
1217538,GALAXY
472344,STAR
1194665,GALAXY
12492,QSO
1313255,GALAXY
1270919,GALAXY
1057284,GALAXY
237396,QSO
359611,QSO
269358,QSO
980371,GALAXY
922853,GALAXY
848215,STAR
419516,QSO
970188,GALAXY
181175,QSO
709623,STAR
339676,QSO
1272426,GALAXY
1286044,GALAXY
10212,QSO
777827,STAR
976678,GALAXY
259167,QSO
374133,QSO
835271,STAR
10478,QSO
850997,STAR
228807,QSO
503095,STAR
624403,STAR
552904,STAR
727450,STAR
1304086,GALAXY
463179,STAR
602576,STAR
66299,QSO
616282,STAR
1065846,GALAXY
989624,GALAXY
442920,STAR
1157791,GALAXY
230638,QSO
210847,QSO
891179,GALAXY
1270847,GALAXY
1020312,GALAXY
626073,STAR
739233,STAR
437869,QSO
432382,QSO
116365,QSO
762905,STAR
30538,QSO
571816,STAR
779540,STAR
130256,QSO
419063,QSO
121816,QSO
510845,STAR
686729,STAR
769634,STAR
791231,STAR
353799,QSO
79813,QSO
1303747,GALAXY
1235401,GALAXY
1136652,GALAXY
170151,QSO
872704,STAR
1057736,GALAXY
1053917,GALAXY
421205,QSO
904778,GALAXY
883921,GALAXY
571072,STAR
104151,QSO
1244582,GALAXY
493863,STAR
352941,QSO
59249,QSO
1040170,GALAXY
104665,QSO
1220762,GALAXY
618570,STAR
221064,QSO
37638,QSO
999062,GALAXY
198170,QSO
209997,QSO
1101821,GALAXY
146935,QSO
1185136,GALAXY
294287,QSO
79319,QSO
1022572,GALAXY
864469,STAR
1296239,GALAXY
318165,QSO
262951,QSO
1043233,GALAXY
442417,STAR
1244702,GALAXY
736633,STAR
401378,QSO
489521,STAR
745790,STAR
480028,STAR
407151,QSO
948059,GALAXY
973816,GALAXY
591840,STAR
601908,STAR
1003217,GALAXY
784367,STAR
1080779,GALAXY
716529,STAR
381755,QSO
282236,QSO
1050081,GALAXY
803168,STAR
259918,QSO
1086606,GALAXY
672340,STAR
743577,STAR
447143,STAR
1175997,GALAXY
590334,STAR
959969,GALAXY
91293,QSO
15092,QSO
1238004,GALAXY
1040845,GALAXY
734491,STAR
1298093,GALAXY
978942,GALAXY
84978,QSO
1309024,GALAXY
365926,QSO
133692,QSO
691433,STAR
287387,QSO
1233419,GALAXY
876190,STAR
268033,QSO
387457,QSO
969631,GALAXY
1045597,GALAXY
1097530,GALAXY
740222,STAR
1048548,GALAXY
1201733,GALAXY
918013,GALAXY
1317862,GALAXY
796290,STAR
1042620,GALAXY
376072,QSO
686283,STAR
480254,STAR
1152017,GALAXY
1213132,GALAXY
1254845,GALAXY
155264,QSO
1260471,GALAXY
510588,STAR
140504,QSO
96911,QSO
70875,QSO
239836,QSO
799018,STAR
346088,QSO
145470,QSO
1083237,GALAXY
866921,STAR
547056,STAR
812350,STAR
868765,STAR
312647,QSO
322522,QSO
1117518,GALAXY
644186,STAR
658144,STAR
179235,QSO
21858,QSO
720410,STAR
1078778,GALAXY
89798,QSO
548559,STAR
364814,QSO
1250088,GALAXY
418309,QSO
1261397,GALAXY
513045,STAR
302535,QSO
600997,STAR
516640,STAR
255573,QSO
335880,QSO
770951,STAR
456043,STAR
532410,STAR
762390,STAR
552691,STAR
944544,GALAXY
1265183,GALAXY
599100,STAR
392065,QSO
991117,GALAXY
1191525,GALAXY
910425,GALAXY
741726,STAR
54943,QSO
318890,QSO
1060284,GALAXY
1299207,GALAXY
375624,QSO
1169636,GALAXY
1303268,GALAXY
688646,STAR
668283,STAR
939354,GALAXY
534346,STAR
385438,QSO
269351,QSO
484734,STAR
1273664,GALAXY
257221,QSO
328851,QSO
160793,QSO
1120860,GALAXY
636093,STAR
917469,GALAXY
1082406,GALAXY
537464,STAR
1316144,GALAXY
1221461,GALAXY
170191,QSO
1075987,GALAXY
126925,QSO
790043,STAR
413857,QSO
231627,QSO
243935,QSO
602086,STAR
784067,STAR
956644,GALAXY
574721,STAR
429894,QSO
261577,QSO
186608,QSO
738983,STAR
172474,QSO
83980,QSO
858739,STAR
238679,QSO
1007011,GALAXY
1283718,GALAXY
719608,STAR
976454,GALAXY
253566,QSO
95517,QSO
1111031,GALAXY
1109183,GALAXY
42627,QSO
393858,QSO
976896,GALAXY
166796,QSO
945930,GALAXY
1249619,GALAXY
583718,STAR
665099,STAR
1131628,GALAXY
470007,STAR
1281484,GALAXY
260835,QSO
1121272,GALAXY
815038,STAR
231247,QSO
119066,QSO
1154254,GALAXY
642266,STAR
373687,QSO
406923,QSO
655848,STAR
446356,STAR
937569,GALAXY
584050,STAR
201917,QSO
599907,STAR
66107,QSO
37860,QSO
817418,STAR
405299,QSO
184651,QSO
1304818,GALAXY
684866,STAR
408740,QSO
357183,QSO
421113,QSO
461524,STAR
435113,QSO
471925,STAR
206363,QSO
609775,STAR
405066,QSO
156332,QSO
856433,STAR
1309554,GALAXY
605287,STAR
827130,STAR
655464,STAR
392747,QSO
1142529,GALAXY
157230,QSO
808636,STAR
224172,QSO
1170714,GALAXY
735789,STAR
1209548,GALAXY
206306,QSO
247551,QSO
151453,QSO
1096907,GALAXY
773211,STAR
575008,STAR
114086,QSO
1175037,GALAXY
989787,GALAXY
326336,QSO
1285772,GALAXY
830512,STAR
891120,GALAXY
605773,STAR
841221,STAR
635699,STAR
156754,QSO
271535,QSO
249726,QSO
726456,STAR
1089086,GALAXY
804834,STAR
1288649,GALAXY
749427,STAR
659137,STAR
861562,STAR
722238,STAR
780025,STAR
1046162,GALAXY
745676,STAR
930459,GALAXY
824626,STAR
615609,STAR
774841,STAR
338582,QSO
681114,STAR
545671,STAR
747486,STAR
977605,GALAXY
853358,STAR
650595,STAR
98497,QSO
2805,QSO
187691,QSO
304526,QSO
1034508,GALAXY
1236721,GALAXY
1122201,GALAXY
752567,STAR
1247336,GALAXY
620576,STAR
1146419,GALAXY
566514,STAR
1109450,GALAXY
865860,STAR
920699,GALAXY
64205,QSO
217987,QSO
1276985,GALAXY
854142,STAR
1185126,GALAXY
441848,STAR
235847,QSO
952518,GALAXY
281585,QSO
1119330,GALAXY
172854,QSO
1241127,GALAXY
1221361,GALAXY
358344,QSO
1211059,GALAXY
203701,QSO
689396,STAR
994019,GALAXY
450716,STAR
929959,GALAXY
280768,QSO
928311,GALAXY
807453,STAR
22009,QSO
1091590,GALAXY
1118327,GALAXY
532987,STAR
652113,STAR
85527,QSO
845724,STAR
204395,QSO
1306039,GALAXY
1298025,GALAXY
23552,QSO
975041,GALAXY
72683,QSO
256208,QSO
724996,STAR
271257,QSO
1116358,GALAXY
1072255,GALAXY
1067710,GALAXY
862910,STAR
90108,QSO
919629,GALAXY
247825,QSO
185247,QSO
1245430,GALAXY
860090,STAR
219232,QSO
1289139,GALAXY
1064972,GALAXY
927264,GALAXY
2150,QSO
225437,QSO
945267,GALAXY
843708,STAR
350769,QSO
209605,QSO
557332,STAR
49779,QSO
592229,STAR
491240,STAR
840185,STAR
1014426,GALAXY
537257,STAR
858394,STAR
1192029,GALAXY
1269444,GALAXY
99426,QSO
294844,QSO
645917,STAR
592062,STAR
97961,QSO
1230111,GALAXY
1194869,GALAXY
874652,STAR
1257041,GALAXY
825779,STAR
1104743,GALAXY
362159,QSO
947162,GALAXY
740156,STAR
797054,STAR
1206435,GALAXY
660584,STAR
931778,GALAXY
98564,QSO
177605,QSO
299275,QSO
368016,QSO
1024436,GALAXY
497193,STAR
584048,STAR
1270092,GALAXY
369180,QSO
725706,STAR
1072,QSO
815146,STAR
840403,STAR
348856,QSO
596404,STAR
304474,QSO
1185960,GALAXY
488569,STAR
1090230,GALAXY
1061924,GALAXY
775318,STAR
335589,QSO
936715,GALAXY
474756,STAR
557815,STAR
85056,QSO
531890,STAR
442956,STAR
916678,GALAXY
1044030,GALAXY
1200122,GALAXY
520909,STAR
365172,QSO
